Date,AAL,DAL,LUV,UAL
1980-01-02,,,0.15793482959270477,
1980-01-03,,,0.15702760219573975,
1980-01-04,,,0.15974999964237213,
1980-01-07,,,0.15611958503723145,
1980-01-08,,,0.1506737619638443,
1980-01-09,,,0.14704327285289764,
1980-01-10,,,0.15430431067943573,
1980-01-11,,,0.15430431067943573,
1980-01-14,,,0.1524890661239624,
1980-01-15,,,0.15430431067943573,
1980-01-16,,,0.15430431067943573,
1980-01-17,,,0.15430431067943573,
1980-01-18,,,0.16701191663742065,
1980-01-21,,,0.1633814126253128,
1980-01-22,,,0.16156528890132904,
1980-01-23,,,0.15430431067943573,
1980-01-24,,,0.15611958503723145,
1980-01-25,,,0.15611958503723145,
1980-01-28,,,0.1524890661239624,
1980-01-29,,,0.15430431067943573,
1980-01-30,,,0.14704327285289764,
1980-01-31,,,0.1524890661239624,
1980-02-01,,,0.15611958503723145,
1980-02-04,,,0.15974999964237213,
1980-02-05,,,0.16428866982460022,
1980-02-06,,,0.1651967167854309,
1980-02-07,,,0.16065816581249237,
1980-02-08,,,0.15611958503723145,
1980-02-11,,,0.15521226823329926,
1980-02-12,,,0.15702760219573975,
1980-02-13,,,0.15611958503723145,
1980-02-14,,,0.1524890661239624,
1980-02-15,,,0.14976581931114197,
1980-02-19,,,0.14976581931114197,
1980-02-20,,,0.14885850250720978,
1980-02-21,,,0.14704327285289764,
1980-02-22,,,0.14250467717647552,
1980-02-25,,,0.141596719622612,
1980-02-26,,,0.1434120088815689,
1980-02-27,,,0.14068949222564697,
1980-02-28,,,0.13887406885623932,
1980-02-29,,,0.14068949222564697,
1980-03-03,,,0.14400646090507507,
1980-03-04,,,0.14491820335388184,
1980-03-05,,,0.14036092162132263,
1980-03-06,,,0.13671530783176422,
1980-03-07,,,0.13306981325149536,
1980-03-10,,,0.13398078083992004,
1980-03-11,,,0.13215793669223785,
1980-03-12,,,0.1376270204782486,
1980-03-13,,,0.14036092162132263,
1980-03-14,,,0.13853803277015686,
1980-03-17,,,0.1376270204782486,
1980-03-18,,,0.14218366146087646,
1980-03-19,,,0.14400646090507507,
1980-03-20,,,0.14674104750156403,
1980-03-21,,,0.14491820335388184,
1980-03-24,,,0.14036092162132263,
1980-03-25,,,0.13580353558063507,
1980-03-26,,,0.14218366146087646,
1980-03-27,,,0.1376270204782486,
1980-03-28,,,0.14218366146087646,
1980-03-31,,,0.14218366146087646,
